Movie,TrackType,Codec,DurationSec
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.22
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,27.71
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,24.07
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,3.40
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,1.18
"Shape of Water - Das Flüstern des Wassers (2017).mkv",muxing,,12.63
"ALL",prescan,ffprobe,0.05
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.22
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,25.24
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,23.15
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,3.55
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,1.19
"Shape of Water - Das Flüstern des Wassers (2017).mkv",muxing,,12.84
"ALL",prescan,ffprobe,0.05
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.23
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,26.94
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,24.37
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,3.47
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,1.15
"Shape of Water - Das Flüstern des Wassers (2017).mkv",muxing,,12.90
"ALL",prescan,ffprobe,0.05
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.23
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,26.13
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,22.83
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,3.50
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,1.29
"Shape of Water - Das Flüstern des Wassers (2017).mkv",muxing,,12.79
"ALL",prescan,ffprobe,0.06
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.24
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,26.18
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,1.52
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,0.00
"Shape of Water - Das Flüstern des Wassers (2017).mkv",muxing,,0.00
"ALL",prescan,ffprobe,0.05
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.22
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,1.24
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,0.00
"Shape of Water - Das Flüstern des Wassers (2017).mkv",muxing,,0.00
"ALL",prescan,ffprobe,0.70
"Die Schneegesellschaft.mp4",audio,,3.26
"ALL",prescan,ffprobe,0.08
"Ein Minecraft Film.mp4",audio,,1.75
"ALL",prescan,ffprobe,0.08
"Evil Dead Rise.mp4",audio,,1.76
"ALL",prescan,ffprobe,0.08
"Evil Dead Rise.mp4",audio,,2.82
"ALL",prescan,ffprobe,0.10
"Get Rich or Die Tryin' (2005).mp4",audio,,1.61
"ALL",prescan,ffprobe,0.09
"Inception 2010.mp4",audio,,1.84
"ALL",prescan,ffprobe,0.10
"Interstellar.mp4",audio,,1.85
"ALL",prescan,ffprobe,0.05
"Lord Of War.mkv",audio,,1.68
"ALL",prescan,ffprobe,0.07
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.64
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",audio,,1.83
"The Witcher (2019) - S01E01.mkv",audio,,1.11
"The Witcher (2019) - S01E01.mkv",audio,,1.15
"The Witcher (2019) - S01E01.mkv",audio,,1.15
"The Witcher (2019) - S01E01.mkv",audio,,1.11
"The Witcher (2019) - S01E01.mkv",audio,,0.90
"The Witcher (2019) - S01E01.mkv",audio,,1.09
"The Witcher (2019) - S01E01.mkv",audio,,1.20
"The Witcher (2019) - S01E01.mkv",audio,,0.98
"The Witcher (2019) - S01E01.mkv",muxing,,20.77
"ALL",prescan,ffprobe,0.11
"Now You See Me (2013).mp4",audio,,2.34
"ALL",prescan,ffprobe,0.09
"Die Schneegesellschaft.mp4",audio,,1.91
"ALL",prescan,ffprobe,0.72
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.62
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,25.20
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,20.70
"ALL",prescan,ffprobe,0.05
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.21
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,23.62
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,19.89
"ALL",prescan,ffprobe,0.06
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.20
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,22.72
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,20.09
"ALL",prescan,ffprobe,0.06
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.22
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,27.83
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,20.17
"ALL",prescan,ffprobe,0.05
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.23
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,26.14
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,20.69
"ALL",prescan,ffprobe,0.06
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.21
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,22.75
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,20.19
"ALL",prescan,ffprobe,0.06
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.20
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,26.54
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,23.13
"ALL",prescan,ffprobe,1.69
"ALL",prescan,ffprobe,0.04
"ALL",prescan,ffprobe,0.05
"ALL",prescan,ffprobe,0.05
"ALL",prescan,ffprobe,0.05
"ALL",prescan,ffprobe,0.05
"ALL",prescan,ffprobe,0.06
"ALL",prescan,ffprobe,0.63
"ALL",prescan,ffprobe,0.08
"ALL",prescan,ffprobe,0.18
"ALL",prescan,ffprobe,0.07
"Ali G Indahouse.mp4",audio,,4.98
"ALL",prescan,ffprobe,0.07
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,23.76
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,20.06
"Ananas Express (2008).mkv",audio,,3.75
"Ananas Express (2008).mkv",audio,,3.55
"ALL",prescan,ffprobe,0.64
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.60
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,24.90
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,21.11
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,10.63
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,4.67
"Shape of Water - Das Flüstern des Wassers (2017).mkv",muxing,,11.32
"ALL",prescan,ffprobe,0.06
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,25.68
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,21.32
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,13.21
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,23.20
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.41
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,23.55
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,25.67
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,14.86
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,15.55
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,27.45
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,28.23
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,17.60
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,21.99
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,21.65
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,13.39
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,21.97
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.33
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,23.05
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,23.21
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,15.57
"Sausage Party - Es geht um die Wurst (2016).mkv",audio,,7.38
"Sausage Party - Es geht um die Wurst (2016).mkv",audio,,3.22
"ALL",prescan,ffprobe,0.05
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,25.62
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.79
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,13.48
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,23.39
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,21.92
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,21.24
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,21.98
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,13.84
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,13.17
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.83
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.91
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,14.95
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,23.04
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.22
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,12.98
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,23.94
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,23.54
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,21.90
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,22.37
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,14.94
"Sausage Party - Es geht um die Wurst (2016).mkv",audio,,7.62
"Sausage Party - Es geht um die Wurst (2016).mkv",audio,,3.35
"ALL",prescan,ffprobe,1.04
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,30.36
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,29.32
"Ananas Express (2008).mkv",audio,,8.42
"Ananas Express (2008).mkv",audio,,3.87
"Black Swan (2010).mkv",audio,,3.77
"Black Swan (2010).mkv",audio,,3.98
"Blood Diamond 2006.mp4",audio,,3.72
"Blow 2001.mp4",audio,,4.33
"Catch Me If You Can.mp4",audio,,3.11
"Das ist das Ende.mkv",audio,,5.39
"Der Schatzplanet.mp4",audio,,3.52
"ALL",prescan,ffprobe,2.58
"Die Highligen Drei Könige (2015).mkv",audio,,6.30
"Die Highligen Drei Könige (2015).mkv",audio,,3.47
"Ein Minecraft Film.mp4",audio,,2.98
"Evil Dead Rise.mp4",audio,,3.89
"Get Rich or Die Tryin' (2005).mp4",audio,,2.97
"Inception 2010.mp4",audio,,3.07
"Interstellar.mp4",audio,,2.98
"Lord Of War.mkv",audio,,2.98
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,27.62
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,23.59
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,23.39
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,26.01
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,26.63
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,18.87
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,17.07
"Perfume The Story Of A Murderer (2006).mkv",audio,,3.94
"Perfume The Story Of A Murderer (2006).mkv",audio,,4.00
"Prestige - Meister der Magie (2006).mkv",subtitle,subrip,0.02
"Prestige - Meister der Magie (2006).mkv",subtitle,subrip,0.02
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,29.34
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,21.78
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,22.07
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,28.06
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,21.34
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,27.44
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,26.16
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,26.07
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,18.79
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,19.29
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,19.57
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,26.13
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,26.54
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,17.56
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,26.24
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,26.43
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,19.24
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,19.49
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,25.83
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,20.25
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,19.15
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,26.68
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,19.25
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,26.11
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,26.60
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,26.56
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,17.02
