Movie,TrackType,Codec,DurationSec
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,9.45
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,9.79
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,11.63
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,6.93
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,7.30
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,9.62
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,6.36
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,10.18
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,10.02
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,12.03
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,7.16
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,10.41
"Prestige - Meister der Magie (2006).mkv",audio,,1.94
"Prestige - Meister der Magie (2006).mkv",audio,,1.64
"Prestige - Meister der Magie (2006).mkv",muxing,,29.02
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,11.68
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.73
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,5.50
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.52
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.29
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,9.17
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.66
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,5.88
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,5.48
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,9.11
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,9.40
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,6.24
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.85
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.75
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,5.77
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.83
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.73
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.67
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,9.39
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,6.00
"Sausage Party - Es geht um die Wurst (2016).mkv",audio,,1.92
"Sausage Party - Es geht um die Wurst (2016).mkv",audio,,1.66
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,14.38
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,14.52
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,16.48
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,14.29
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,17.22
"Schindlers Liste (1993).mkv",audio,,3.32
"Schindlers Liste (1993).mkv",audio,,1.58
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.01
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,9.59
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,8.68
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,1.85
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,1.63
"Shape of Water - Das Flüstern des Wassers (2017).mkv",muxing,,12.41
"The Dark Knight (2008).mkv",subtitle,subrip,0.02
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,14.05
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,13.43
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,13.49
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.53
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.56
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.38
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.98
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,8.33
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,8.87
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,8.07
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.46
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.60
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.54
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.99
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,7.37
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.41
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.48
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,8.37
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.72
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,11.98
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,7.78
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,12.62
"The Dark Knight (2008).mkv",audio,,1.95
"The Dark Knight (2008).mkv",audio,,1.77
"The Dark Knight (2008).mkv",muxing,,31.96
"ALL",prescan,ffprobe,0.12
"The Dark Knight Rises (2012).mkv",subtitle,subrip,0.21
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,15.83
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,15.48
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,15.58
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,15.35
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,15.51
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,15.34
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,16.57
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,16.91
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,16.34
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,14.57
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,14.31
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,16.83
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,14.38
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,14.93
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,14.28
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,16.28
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,14.66
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,13.95
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,17.68
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,16.89
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,14.64
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,14.49
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,14.58
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,13.42
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,13.79
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,17.00
"ALL",prescan,ffprobe,0.07
"Black Swan (2010).mkv",audio,,2.83
"Black Swan (2010).mkv",audio,,1.70
"ALL",prescan,ffprobe,0.06
"The Dark Knight Rises (2012).mkv",subtitle,subrip,0.21
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,16.25
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,15.74
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,16.70
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,17.19
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,17.00
"The Dark Knight Rises (2012).mkv",subtitle,hdmv_pgs_subtitle,17.12
"ALL",prescan,ffprobe,0.06
"The Favourite - Intrigen und Irrsinn (2018).mkv",subtitle,subrip,0.23
"The Favourite - Intrigen und Irrsinn (2018).mkv",subtitle,hdmv_pgs_subtitle,11.62
"The Favourite - Intrigen und Irrsinn (2018).mkv",subtitle,hdmv_pgs_subtitle,11.18
"The Favourite - Intrigen und Irrsinn (2018).mkv",audio,,2.89
"The Favourite - Intrigen und Irrsinn (2018).mkv",audio,,1.52
"The Favourite - Intrigen und Irrsinn (2018).mkv",muxing,,12.82
"ALL",prescan,ffprobe,0.05
"Das ist das Ende.mkv",audio,,2.17
"ALL",prescan,ffprobe,0.05
"Das ist das Ende.mkv",audio,,2.44
"ALL",prescan,ffprobe,0.05
"Das ist das Ende.mkv",audio,,1.84
"ALL",prescan,ffprobe,0.04
"Das ist das Ende.mkv",audio,,1.82
"ALL",prescan,ffprobe,0.11
"Das ist das Ende.mkv",audio,,1.96
"Die Highligen Drei Könige (2015).mkv",audio,,1.48
"Die Highligen Drei Könige (2015).mkv",audio,,1.48
"ALL",prescan,ffprobe,0.14
"Das ist das Ende.mkv",audio,,1.93
"Die Highligen Drei Könige (2015).mkv",audio,,1.42
"Die Highligen Drei Könige (2015).mkv",audio,,1.36
"ALL",prescan,ffprobe,0.10
"Das ist das Ende.mkv",audio,,2.60
"Die Highligen Drei Könige (2015).mkv",audio,,1.57
"Die Highligen Drei Könige (2015).mkv",audio,,1.48
"ALL",prescan,ffprobe,0.65
"Black Swan (2010).mkv",audio,,1.90
"Black Swan (2010).mkv",audio,,1.67
"Lord Of War.mkv",audio,,1.48
"ALL",prescan,ffprobe,0.61
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,12.90
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,8.40
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,9.59
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,10.03
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,11.10
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,7.72
"Perfume The Story Of A Murderer (2006).mkv",subtitle,hdmv_pgs_subtitle,6.41
"Perfume The Story Of A Murderer (2006).mkv",audio,,2.96
"Perfume The Story Of A Murderer (2006).mkv",audio,,1.58
"Prestige - Meister der Magie (2006).mkv",subtitle,subrip,0.02
"Prestige - Meister der Magie (2006).mkv",subtitle,subrip,0.02
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,12.28
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,11.64
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,10.59
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,12.44
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,10.06
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,11.92
"ALL",prescan,ffprobe,0.05
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.01
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,9.08
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,8.06
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,2.19
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,1.78
"Shape of Water - Das Flüstern des Wassers (2017).mkv",muxing,,12.43
"ALL",prescan,ffprobe,0.05
"Das ist das Ende.mkv",audio,,2.31
"ALL",prescan,ffprobe,0.07
"Black Swan (2010).mkv",audio,,1.94
"Black Swan (2010).mkv",audio,,1.21
"ALL",prescan,ffprobe,0.10
"Die Highligen Drei Könige (2015).mkv",audio,,1.92
"Die Highligen Drei Könige (2015).mkv",audio,,0.93
"ALL",prescan,ffprobe,0.06
"Die Highligen Drei Könige (2015).mkv",audio,,1.91
"Die Highligen Drei Könige (2015).mkv",audio,,0.95
"ALL",prescan,ffprobe,0.09
"Die Highligen Drei Könige (2015).mkv",audio,,1.55
"Die Highligen Drei Könige (2015).mkv",audio,,0.95
"Lord Of War.mkv",audio,,1.00
"ALL",prescan,ffprobe,0.09
"Ali G Indahouse.mp4",audio,,2.30
"ALL",prescan,ffprobe,0.19
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,26.23
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,21.34
"Ananas Express (2008).mkv",audio,,1.80
"Ananas Express (2008).mkv",audio,,1.06
"Ali G Indahouse.mp4",audio,,0.93
"Batman Begins (2005).mkv",subtitle,subrip,0.02
"Batman Begins (2005).mkv",subtitle,hdmv_pgs_subtitle,24.88
"Batman Begins (2005).mkv",subtitle,hdmv_pgs_subtitle,18.62
"Batman Begins (2005).mkv",subtitle,hdmv_pgs_subtitle,25.89
"Batman Begins (2005).mkv",audio,,0.97
"Batman Begins (2005).mkv",audio,,1.27
"Batman Begins (2005).mkv",muxing,,15.93
"ALL",prescan,ffprobe,0.21
"Ali G Indahouse.mp4",audio,,1.75
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,23.87
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,20.67
"Ananas Express (2008).mkv",audio,,0.92
"Ananas Express (2008).mkv",audio,,1.02
"Blow 2001.mp4",audio,,0.97
"ALL",prescan,ffprobe,0.20
"Ali G Indahouse.mp4",audio,,1.73
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,25.36
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,23.64
"Ananas Express (2008).mkv",audio,,0.97
"Ananas Express (2008).mkv",audio,,1.07
"Blow 2001.mp4",audio,,0.97
"ALL",prescan,ffprobe,0.08
"Ali G Indahouse.mp4",audio,,2.46
"ALL",prescan,ffprobe,0.07
"Ali G Indahouse.mp4",audio,,1.94
"ALL",prescan,ffprobe,0.07
"Ali G Indahouse.mp4",audio,,1.81
"ALL",prescan,ffprobe,0.08
"Ali G Indahouse.mp4",audio,,1.98
"ALL",prescan,ffprobe,0.07
"Ali G Indahouse.mp4",audio,,2.00
"ALL",prescan,ffprobe,0.07
"ALL",prescan,ffprobe,0.05
"Ali G Indahouse.mkv",audio,,2.00
"ALL",prescan,ffprobe,0.06
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,23.51
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,20.19
"Ananas Express (2008).mkv",audio,,1.84
"Ananas Express (2008).mkv",audio,,1.13
"ALL",prescan,ffprobe,0.12
"Ali G Indahouse.mp4",audio,,1.53
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,23.76
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,22.89
"Ananas Express (2008).mkv",audio,,1.02
"Ananas Express (2008).mkv",audio,,1.07
"ALL",prescan,ffprobe,0.31
"ALL",prescan,ffprobe,0.72
"Ali G Indahouse.mp4",audio,,2.16
"Ananas Express (2008).mkv",audio,,0.00
"Ananas Express (2008).mkv",audio,,0.00
"ALL",prescan,ffprobe,0.08
"ALL",prescan,ffprobe,0.12
"Ali G Indahouse.mp4",audio,,2.16
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,23.05
"Ananas Express (2008).mkv",subtitle,hdmv_pgs_subtitle,20.07
"Ananas Express (2008).mkv",audio,,0.94
"Ananas Express (2008).mkv",audio,,1.04
"ALL",prescan,ffprobe,0.07
"Ali G Indahouse.mp4",audio,,2.26
"ALL",prescan,ffprobe,0.55
"Blow 2001.mp4",audio,,2.08
"Scary Movie 2.mp4",audio,,0.92
"Scary Movie 4.mp4",audio,,1.05
"Taxi 5.mp4",audio,,1.05
"Terrifier 3 Deutsch.mp4",audio,,1.03
"The Fast and the Furious 3 (2006).mkv",audio,,0.99
"ALL",prescan,ffprobe,0.07
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.22
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.02
"The Witcher (2019) - S01E01.mkv",subtitle,subrip,0.01
"The Witcher (2019) - S01E01.mkv",audio,,1.97
"The Witcher (2019) - S01E01.mkv",audio,,1.27
"The Witcher (2019) - S01E01.mkv",audio,,1.27
"The Witcher (2019) - S01E01.mkv",audio,,1.30
"The Witcher (2019) - S01E01.mkv",audio,,1.26
"The Witcher (2019) - S01E01.mkv",audio,,1.00
"The Witcher (2019) - S01E01.mkv",audio,,1.26
"The Witcher (2019) - S01E01.mkv",audio,,1.26
"The Witcher (2019) - S01E01.mkv",audio,,0.98
"The Witcher (2019) - S01E01.mkv",muxing,,20.96
