Movie,TrackType,Codec,DurationSec
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,9.45
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,9.79
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,11.63
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,6.93
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,7.30
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,9.62
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,6.36
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,10.18
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,10.02
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,12.03
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,7.16
"Prestige - Meister der Magie (2006).mkv",subtitle,hdmv_pgs_subtitle,10.41
"Prestige - Meister der Magie (2006).mkv",audio,,1.94
"Prestige - Meister der Magie (2006).mkv",audio,,1.64
"Prestige - Meister der Magie (2006).mkv",muxing,,29.02
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,11.68
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.73
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,5.50
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.52
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.29
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,9.17
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.66
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,5.88
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,5.48
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,9.11
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,9.40
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,6.24
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.85
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.75
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,5.77
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.83
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.73
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,8.67
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,9.39
"Sausage Party - Es geht um die Wurst (2016).mkv",subtitle,hdmv_pgs_subtitle,6.00
"Sausage Party - Es geht um die Wurst (2016).mkv",audio,,1.92
"Sausage Party - Es geht um die Wurst (2016).mkv",audio,,1.66
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,14.38
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,14.52
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,16.48
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,14.29
"Schindlers Liste (1993).mkv",subtitle,hdmv_pgs_subtitle,17.22
"Schindlers Liste (1993).mkv",audio,,3.32
"Schindlers Liste (1993).mkv",audio,,1.58
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,subrip,0.01
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,9.59
"Shape of Water - Das Flüstern des Wassers (2017).mkv",subtitle,hdmv_pgs_subtitle,8.68
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,1.85
"Shape of Water - Das Flüstern des Wassers (2017).mkv",audio,,1.63
"Shape of Water - Das Flüstern des Wassers (2017).mkv",muxing,,12.41
"The Dark Knight (2008).mkv",subtitle,subrip,0.02
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,14.05
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,13.43
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,13.49
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.53
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.56
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.38
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.98
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,8.33
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,8.87
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,8.07
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.46
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.60
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.54
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.99
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,7.37
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.41
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.48
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,8.37
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,10.72
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,11.98
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,7.78
"The Dark Knight (2008).mkv",subtitle,hdmv_pgs_subtitle,12.62
"The Dark Knight (2008).mkv",audio,,1.95
"The Dark Knight (2008).mkv",audio,,1.77
"The Dark Knight (2008).mkv",muxing,,31.96
